ADDRESS,RA_REGNO,RDEALER_NM,CMP_NM,TELNO
서울특별시 광진구 군자로 179-2 1층(군자동),11215-2019-00008,임재봉,장평공인중개사사무소,464-6600
서울특별시 광진구 긴고랑로1길 42 1층,11215-2023-00075,강동균,강반장공인중개사사무소,
서울특별시 광진구 능동로 69 124호,11215-2021-00091,김남이,건대센트럴공인중개사사무소,02-498-9500
"서울특별시 광진구 능동로4길 38 103호(자양동,이튼타워리버5차상가동)",11215-2021-00003,황은진,이튼타워공인중개사사무소,
서울특별시 광진구 뚝섬로56길 55 1층,11215-2023-00078,황만구,일타부동산공인중개사사무소,
서울특별시 광진구 동일로72길 22 (중곡동),92270000-2606,장미자,새시대공인중개사사무소,498-9941
서울특별시 광진구 용마산로3길 93 1층 (중곡동),92270000-3951,김민태,태양공인중개사사무소,499-9300
서울특별시 광진구 능동로 275 3층15호,11215-2023-00079,박찬원,오성공인중개사사무소,
서울특별시 광진구 구의로 37 102호(구의동),11215-2022-00052,문성식,광진파크공인중개사사무소,02-447-1008
서울특별시 광진구 뚝섬로24길 34 1층,11215-2023-00076,김숙현,웰스부동산공인중개사사무소,
서울특별시 광진구 광장로 80 2층,92270000-2223,김두식,김두식공인중개사사무소,444-8999
서울특별시 광진구 긴고랑로14길 64 지층,11215-2023-00080,박종호,대호공인중개사사무소,
서울특별시 광진구 능동로 376 1층,11215-2023-00077,원정원,강남공인중개사사무소,02-446-1588
서울특별시 광진구 구의로 37 1층 102호,11215-2022-00053,장재숙,247행복공인중개사사무소,"02-444-8009
"
"서울특별시 광진구 광나루로 374 102호(화양동,건대트레비앙오피스텔)",11215-2023-00086,김태호,정공인중개사사무소,02-462-4989
"서울특별시 광진구 광나루로 374 1층,102호(건대트레비앙오피스텔)",11215-2016-00061,정은자,트레비앙부동산공인중개사사무소,
서울특별시 중랑구 면목로 368 (면목동),92290000-2705,김영주,한국부동산공인중개사사무소,02-496-3100
"서울특별시 광진구 능동로 165-1 202호(화양동, 화양동 프라하임)",11215-2023-00082,정의동,나눔공인중개사사무소,02-965-5114
서울특별시 광진구 아차산로 413 1층(구의동),11215-2023-00081,이승현,센스부동산중개,02-2298-2345
서울특별시 광진구 능동로32길 33 1층(능동),11215-2021-00024,장영석,다올공인중개사사무소,02-457-7114
서울특별시 광진구 능동로9길 23 2층(자양제4동),11215-2021-00023,홍혜자,리치웨이부동산공인중개사사무소,02-2666-4989
서울특별시 광진구 광나루로 550 1층,11215-2023-00055,최미미,미미공인중개사사무소,02-444-2459
서울특별시 광진구 능동로47길 4 (중곡동),92270000-3312,이순옥,좋은공인중개사사무소,02-498-0117
서울특별시 광진구 아차산로51길 58 (구의동),92270000-2030,하점식,한국공인중개사사무소,452-3300
"서울특별시 광진구 아차산로 375 103호(구의동,크레신타워)",92270000-3320,심기화,크레신공인중개사사무소,444-8845
서울특별시 광진구 아차산로29길 41 (화양동),92270000-3553,현재혁,건대부동산공인중개사사무소,02-497-4545
서울특별시 광진구 뚝섬로62길 1 (자양동),92270000-3760,안효경,행복한공인중개사사무소,447-4555
서울특별시 광진구 긴고랑로30길 46 (중곡동),92270000-3160,황인익,해든집공인중개사사무소,2201-1400
서울특별시 광진구 자양로26길 39 (구의동),92270000-3761,조형희,충일부동산공인중개사사무소,453-0025
서울특별시 광진구 아차산로40길 37 (자양동),92270000-3763,전경미,오성공인중개사사무소,457-5171
서울특별시 광진구 천호대로109길 23 (중곡동),92270000-1308,황인근,하나공인중개사사무소,458-9500
서울특별시 광진구 자양로45길 42 (중곡동),92270000-77,조한익,미주공인중개사사무소,456-4681
서울특별시 중랑구 봉화산로30길 43 (중화동),가92290000-00607,정인수,성덕부동산중개사무소,433-2296
서울특별시 중랑구 봉화산로 96 (중화동),92290000-00468,임종무,은성공인중개사사무소,494-2086
서울특별시 중랑구 동일로112길 45 1층(상봉동),11260-2021-00049,서수연,하울 공인중개사사무소,02-435-9600
서울특별시 중랑구 공릉로2길 48 1층(묵동),11260-2020-00062,서현진,엘지공인중개사사무소,02-979-6700
서울특별시 중랑구 겸재로4길 5 (면목동),가92290000-01139,이병의,부광부동산중개인사무소,02-434-1061
"서울특별시 중랑구 봉화산로 189 상가동 106호(신내동, 신내대명아파트)",92290000-00803,김주영,신세계공인중개사사무소,495-3500
서울특별시 중랑구 봉우재로49길 9 104호(상봉동),92290000-1036,김지영,미래공인중개사사무소,435-5018
서울특별시 중랑구 양원역로14길 12 1층(망우동),11260-2020-00112,조미옥,수공인중개사사무소,02-434-8989
서울특별시 중랑구 동일로92길 40 상가1동 101호(면목동. 사가정센트럴아이파크),11260-2015-00071,김주호,아이파크부동산공인중개사사무소,493-3600
서울특별시 중랑구 면목천로19길 45 1층(면목동),가92290000-03416,김홍열,하나부동산중개사무소,436-8318
서울특별시 중랑구 봉화산로 31 1층(중화동),11260-2020-00036,박현숙,중화역롯데공인중개사사무소,02-492-0505
서울특별시 중랑구 겸재로29길 22 (면목동),92290000-공인1034,복길순,중앙공인중개사사무소,434-2329
서울특별시 중랑구 봉화산로4길 29 (중화동),92290000-924,김정희,딸기공인중개사사무소,434-9098
서울특별시 중랑구 동일로91길 20 101호(면목동),가92290000-03056,신창욱,라온프라이빗부동산중개사무소,02-492-1749
서울특별시 중랑구 겸재로 156 (면목동),92290000-1086,김미애,아남공인중개사사무소,"496-1113, 496-9223"
서울특별시 중랑구 용마산로86길 15 1층(면목동),92290000-1634,최영숙,서일공인중개사사무소,02-2208-6699
서울특별시 중랑구 면목로42길 11 102호 (면목동),11260-2018-00018,장신약,신행운공인중개사사무소,02-436-4230
서울특별시 중랑구 봉우재로 72 (면목동),11260-2020-10021,노흥산,서울부동산중개사무소,02-432-4811
"서울특별시 중랑구 동일로92길 40 상가2동 101호(면목동,사가정센트럴아이파크)",11260-2020-00006,김경미,명성아이파크공인중개사사무소,02-433-8884
"서울특별시 중랑구 동일로92길 40 상가1동 107호(면목동, 사가정센트럴아이파크)",11260-2018-10016,배길수,현대아이파크공인중개사사무소,02-436-1800
서울특별시 중랑구 봉우재로 185 1층(망우동),92290000-2875,노선애,한양공인중개사사무소,02-435-4800
서울특별시 중랑구 면목로92길 7 1층(상봉동),11260-2022-00068,최예진,상봉대박공인중개사사무소,"02-435-7600,
02-494-4900"
서울특별시 중랑구 겸재로3길 58 (면목동),92290000-953,김재룡,대지공인중개사사무소,02-491-4989
서울특별시 중랑구 면목로39길 62 1층(면목동),92290000-1709,김영동,지성공인중개사사무소,02-438-7007
서울특별시 중랑구 용마산로115길 127 지1층 1003호(망우동),11260-2018-00087,박만권,포스코리젠시공인중개사사무소,02-492-7777
"서울특별시 중랑구 양원역로 18 상가 102호(망우동, 금호어울림아파트)",가92290000-공인281,윤부원,금호공인중개사사무소,434-3050
서울특별시 중랑구 신내로7가길 73 2층(상봉동),11260-2020-00058,라동오,데시앙공인중개사사무소,02-434-0888
서울특별시 중랑구 동일로109길 83 1층 (면목동),11260-2017-00092,김용식,삼보공인중개사사무소,02-495-8400
서울특별시 중랑구 봉우재로 45 2층(면목동),11260-2020-00064,도기영,국민 공인중개사사무소,-
서울특별시 중랑구 봉화산로 40 1층(중화동),11260-2015-00113,채정길,중화역공인중개사사무소,02-491-3137
서울특별시 중랑구 신내로 67 (신내동),92290000-400,이상준,수도공인중개사사무소,433-9999
"서울특별시 중랑구 동일로 752 상가동 103호(중화동, 중화한신아파트)",11260-2020-00100,김덕호,탑(TOP)공인중개사사무소,02-435-6500
서울특별시 중랑구 면목로 389 1층(면목동),11260-2021-00077,최준원,대박공인중개사사무소,"02-433-4924


"
서울특별시 중랑구 동일로144길 23 1층,11260-2021-10009,김명득,슈퍼맨공인중개사사무소,"02-977-0924
02-978-0924
02-971-0924
02-973-0924
02-999-3302

"
서울특별시 중랑구 용마산로 416 ,가92290000-486,박지영,대성사부동산중개인사무소,493-6235
서울특별시 동대문구 고산자로34길 70 304호(용두동),11230-2018-00086,최재경,청량리역(단지내)넘버원공인중개사사무소,02-2243-4455
서울특별시 중랑구 봉화산로30길 30 (중화동),92290000-1344,김경선,새날공인중개사사무소,02-2209-3040
서울특별시 중랑구 공릉로18길 72 (묵동),공인996,고인수,청구믿음공인중개사사무소,976-7100
"서울특별시 중랑구 신내로 126 상가동 102호(신내동, 동성아파트)",공인00877,유재원,동아공인중개사사무소,433-2422
서울특별시 중랑구 공릉로12가길 7 (묵동),92290000-1346,최창우,제일공인중개사사무소,971-8727
"서울특별시 중랑구 답십리로75길 73 109동 103호(면목동, 경남아너스빌아파트)",92290000-공인1356,김시억,명문공인중개사사무소,437-2299
서울특별시 중랑구 용마산로 294 (면목동),92290000-1714,김태완,스타공인중개사사무소,2209-4949
서울특별시 중랑구 사가정로 380 (면목동),92290000-1718,양현칠,한솔공인중개사사무소,439-3366
서울특별시 중랑구 양원역로 17 (망우동),92290000-1008,권오철,한솔공인중개사사무소,492-9489
서울특별시 중랑구 봉우재로20가길 13 (면목동),92290000-1741,이종철,일성공인중개사사무소,433-2252
서울특별시 중랑구 용마산로 334 (면목동),92290000-1749,김진현,부동산뉴스공인중개사사무소,438-0089
서울특별시 중랑구 중랑역로 207 (묵동),92290000-1765,서남석,샛별공인중개사사무소,"978-6411, 976-0974"
서울특별시 중랑구 동일로138길 8 (중화동),92290000-1767,김연옥,스피드공인중개사사무소,435-0089
"서울특별시 중랑구 신내로 82 105호(신내동, 금강프라자)",92290000-1780,노덕자,세종공인중개사사무소,3421-2525
서울특별시 중랑구 봉화산로 76 (중화동),92290000-1813,조규봉,중화공인중개사사무소,439-4949
"서울특별시 중랑구 숙선옹주로 85 상가동 208호(묵동, 신내아파트)",92270000-1959,박종찬,명성공인중개사사무소,3421-4000
"서울특별시 중랑구 봉화산로56길 143-10 상가비동 106호(신내동, 중앙하이츠아파트)",92290000-공인1435,정춘희,매일공인중개사사무소,491-6600
"서울특별시 중랑구 용마산로125길 92 상가102동 107호(신내동, 석탑아파트)",92290000-공인1443,고기영,정우부동산공인중개사사무소,432-0038
서울특별시 중랑구 신내로4길 4 (신내동),92290000-공인1453,송헌주,만덕공인중개사사무소,433-3399
"서울특별시 중랑구 신내로 155 상가동 108호(신내동, 두산화성아파트)",92290000-1818,김길남,두산공인중개사사무소,3421-5500
서울특별시 중랑구 겸재로3길 34 (면목동),92290000-1143,윤형룡,이삭공인중개사사무소,492-3100
서울특별시 중랑구 면목로35길 51 1층,11260-2022-00016,이은희,좋은집공인중개사사무소,-
서울특별시 중랑구 답십리로77길 89 1층(면목동),11260-2021-10021,김은정,영광공인중개사사무소,024358824
서울특별시 중랑구 상봉로26길 35 ,11260-2021-00120,박은숙,우리공인중개사사무소,02-2209-2233
서울특별시 중랑구 면목로48길 56 1층(면목동),11260-2022-00022,이상진,연두공인중개사사무소,02-493-0003
"서울특별시 중랑구 신내역로1길 85 109동상가 106호(신내우디안1단지, 신내동)",11260-2021-00092,김은식,우디안샛별 공인중개사사무소,02-3422-4900
서울특별시 중랑구 면목로58길 9 ,11260-2021-00107,서민성,면목공인중개사사무소,02-494-2600
"서울특별시 중랑구 용마산로115길 127 지1층 상가 S1003호(망우동, 한일써너스빌리젠시)",11260-2022-00013,강후남,엠코리젠시공인중개사사무소,02-492-8877
서울특별시 중랑구 공릉로2길 31 1층(묵동),11260-2021-00118,이계옥,행복한 공인중개사사무소,02-949-6060
