구분,질문,답변
공덕동/월세/임대료,공덕동 월세 임대료 가장싼 낮은 저렴,공덕동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 14500만원 임대료는 20만원에 월세로 거래되었습니다.
제기동/월세/임대료,제기동 월세 임대료 가장싼 낮은 저렴,제기동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 36000만원 임대료는 27만원에 월세로 거래되었습니다.
거여동/월세/임대료,거여동 월세 임대료 가장싼 낮은 저렴,거여동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3493만원 임대료는 1만원에 월세로 거래되었습니다.
광장동/월세/임대료,광장동 월세 임대료 가장싼 낮은 저렴,광장동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 50000만원 임대료는 10만원에 월세로 거래되었습니다.
자곡동/월세/임대료,자곡동 월세 임대료 가장싼 낮은 저렴,자곡동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 21000만원 임대료는 7만원에 월세로 거래되었습니다.
삼선동3가/월세/임대료,삼선동3가 월세 임대료 가장싼 낮은 저렴,삼선동3가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1645만원 임대료는 33만원에 월세로 거래되었습니다.
전농동/월세/임대료,전농동 월세 임대료 가장싼 낮은 저렴,전농동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23000만원 임대료는 5만원에 월세로 거래되었습니다.
세곡동/월세/임대료,세곡동 월세 임대료 가장싼 낮은 저렴,세곡동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9472만원 임대료는 8만원에 월세로 거래되었습니다.
당산동6가/월세/임대료,당산동6가 월세 임대료 가장싼 낮은 저렴,당산동6가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 55만원에 월세로 거래되었습니다.
한남동/월세/임대료,한남동 월세 임대료 가장싼 낮은 저렴,한남동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 임대료는 270만원에 월세로 거래되었습니다.
청담동/월세/임대료,청담동 월세 임대료 가장싼 낮은 저렴,청담동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7000만원 임대료는 26만원에 월세로 거래되었습니다.
항동/월세/임대료,항동 월세 임대료 가장싼 낮은 저렴,항동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5774만원 임대료는 8만원에 월세로 거래되었습니다.
합정동/월세/임대료,합정동 월세 임대료 가장싼 낮은 저렴,합정동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 22000만원 임대료는 3만원에 월세로 거래되었습니다.
방이동/월세/임대료,방이동 월세 임대료 가장싼 낮은 저렴,방이동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 임대료는 6만원에 월세로 거래되었습니다.
갈현동/월세/임대료,갈현동 월세 임대료 가장싼 낮은 저렴,갈현동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 임대료는 80만원에 월세로 거래되었습니다.
홍제동/월세/임대료,홍제동 월세 임대료 가장싼 낮은 저렴,홍제동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 임대료는 28만원에 월세로 거래되었습니다.
당산동/월세/임대료,당산동 월세 임대료 가장싼 낮은 저렴,당산동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8000만원 임대료는 35만원에 월세로 거래되었습니다.
청파동2가/월세/임대료,청파동2가 월세 임대료 가장싼 낮은 저렴,청파동2가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 55만원에 월세로 거래되었습니다.
문래동5가/월세/임대료,문래동5가 월세 임대료 가장싼 낮은 저렴,문래동5가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 임대료는 40만원에 월세로 거래되었습니다.
양평동2가/월세/임대료,양평동2가 월세 임대료 가장싼 낮은 저렴,양평동2가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20500만원 임대료는 1만원에 월세로 거래되었습니다.
중동/월세/임대료,중동 월세 임대료 가장싼 낮은 저렴,중동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 임대료는 130만원에 월세로 거래되었습니다.
용두동/월세/임대료,용두동 월세 임대료 가장싼 낮은 저렴,용두동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 임대료는 70만원에 월세로 거래되었습니다.
냉천동/월세/임대료,냉천동 월세 임대료 가장싼 낮은 저렴,냉천동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5550만원 임대료는 12만원에 월세로 거래되었습니다.
가리봉동/월세/임대료,가리봉동 월세 임대료 가장싼 낮은 저렴,가리봉동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13600만원 임대료는 16만원에 월세로 거래되었습니다.
옥수동/월세/임대료,옥수동 월세 임대료 가장싼 낮은 저렴,옥수동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 60만원에 월세로 거래되었습니다.
삼성동/월세/임대료,삼성동 월세 임대료 가장싼 낮은 저렴,삼성동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 46000만원 임대료는 6만원에 월세로 거래되었습니다.
명륜2가/월세/임대료,명륜2가 월세 임대료 가장싼 낮은 저렴,명륜2가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 22000만원 임대료는 140만원에 월세로 거래되었습니다.
회기동/월세/임대료,회기동 월세 임대료 가장싼 낮은 저렴,회기동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 85만원에 월세로 거래되었습니다.
망우동/월세/임대료,망우동 월세 임대료 가장싼 낮은 저렴,망우동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3128만원 임대료는 7만원에 월세로 거래되었습니다.
영등포동1가/월세/임대료,영등포동1가 월세 임대료 가장싼 낮은 저렴,영등포동1가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23600만원 임대료는 7만원에 월세로 거래되었습니다.
오금동/월세/임대료,오금동 월세 임대료 가장싼 낮은 저렴,오금동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 임대료는 17만원에 월세로 거래되었습니다.
만리동2가/월세/임대료,만리동2가 월세 임대료 가장싼 낮은 저렴,만리동2가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1561만원 임대료는 20만원에 월세로 거래되었습니다.
성북동/월세/임대료,성북동 월세 임대료 가장싼 낮은 저렴,성북동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9000만원 임대료는 35만원에 월세로 거래되었습니다.
종암동/월세/임대료,종암동 월세 임대료 가장싼 낮은 저렴,종암동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16000만원 임대료는 25만원에 월세로 거래되었습니다.
금호동3가/월세/임대료,금호동3가 월세 임대료 가장싼 낮은 저렴,금호동3가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 8400만원 임대료는 30만원에 월세로 거래되었습니다.
대현동/월세/임대료,대현동 월세 임대료 가장싼 낮은 저렴,대현동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16200만원 임대료는 5만원에 월세로 거래되었습니다.
용문동/월세/임대료,용문동 월세 임대료 가장싼 낮은 저렴,용문동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 48만원에 월세로 거래되었습니다.
영등포동8가/월세/임대료,영등포동8가 월세 임대료 가장싼 낮은 저렴,영등포동8가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 55000만원 임대료는 100만원에 월세로 거래되었습니다.
당산동5가/월세/임대료,당산동5가 월세 임대료 가장싼 낮은 저렴,당산동5가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20700만원 임대료는 7만원에 월세로 거래되었습니다.
대흥동/월세/임대료,대흥동 월세 임대료 가장싼 낮은 저렴,대흥동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 100만원에 월세로 거래되었습니다.
문배동/월세/임대료,문배동 월세 임대료 가장싼 낮은 저렴,문배동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 5만원에 월세로 거래되었습니다.
도봉동/월세/임대료,도봉동 월세 임대료 가장싼 낮은 저렴,도봉동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 임대료는 25만원에 월세로 거래되었습니다.
충정로3가/월세/임대료,충정로3가 월세 임대료 가장싼 낮은 저렴,충정로3가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4870만원 임대료는 31만원에 월세로 거래되었습니다.
동작동/월세/임대료,동작동 월세 임대료 가장싼 낮은 저렴,동작동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 60000만원 임대료는 20만원에 월세로 거래되었습니다.
당산동1가/월세/임대료,당산동1가 월세 임대료 가장싼 낮은 저렴,당산동1가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 24500만원 임대료는 27만원에 월세로 거래되었습니다.
당산동3가/월세/임대료,당산동3가 월세 임대료 가장싼 낮은 저렴,당산동3가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 13000만원 임대료는 15만원에 월세로 거래되었습니다.
금호동1가/월세/임대료,금호동1가 월세 임대료 가장싼 낮은 저렴,금호동1가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25000만원 임대료는 65만원에 월세로 거래되었습니다.
압구정동/월세/임대료,압구정동 월세 임대료 가장싼 낮은 저렴,압구정동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 70000만원 임대료는 40만원에 월세로 거래되었습니다.
상도1동/월세/임대료,상도1동 월세 임대료 가장싼 낮은 저렴,상도1동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 임대료는 42만원에 월세로 거래되었습니다.
수색동/월세/임대료,수색동 월세 임대료 가장싼 낮은 저렴,수색동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1106만원 임대료는 15만원에 월세로 거래되었습니다.
북가좌동/월세/임대료,북가좌동 월세 임대료 가장싼 낮은 저렴,북가좌동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 임대료는 20만원에 월세로 거래되었습니다.
남현동/월세/임대료,남현동 월세 임대료 가장싼 낮은 저렴,남현동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 49000만원 임대료는 5만원에 월세로 거래되었습니다.
교북동/월세/임대료,교북동 월세 임대료 가장싼 낮은 저렴,교북동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 100만원에 월세로 거래되었습니다.
광희동1가/월세/임대료,광희동1가 월세 임대료 가장싼 낮은 저렴,광희동1가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9450만원 임대료는 31만원에 월세로 거래되었습니다.
행촌동/월세/임대료,행촌동 월세 임대료 가장싼 낮은 저렴,행촌동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10900만원 임대료는 20만원에 월세로 거래되었습니다.
흥인동/월세/임대료,흥인동 월세 임대료 가장싼 낮은 저렴,흥인동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 65만원에 월세로 거래되었습니다.
내수동/월세/임대료,내수동 월세 임대료 가장싼 낮은 저렴,내수동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 79만원에 월세로 거래되었습니다.
양평동3가/월세/임대료,양평동3가 월세 임대료 가장싼 낮은 저렴,양평동3가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25000만원 임대료는 43만원에 월세로 거래되었습니다.
사직동/월세/임대료,사직동 월세 임대료 가장싼 낮은 저렴,사직동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 15000만원 임대료는 20만원에 월세로 거래되었습니다.
원효로4가/월세/임대료,원효로4가 월세 임대료 가장싼 낮은 저렴,원효로4가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 45000만원 임대료는 100만원에 월세로 거래되었습니다.
문래동6가/월세/임대료,문래동6가 월세 임대료 가장싼 낮은 저렴,문래동6가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23000만원 임대료는 20만원에 월세로 거래되었습니다.
하월곡동/월세/임대료,하월곡동 월세 임대료 가장싼 낮은 저렴,하월곡동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 11000만원 임대료는 23만원에 월세로 거래되었습니다.
충무로2가/월세/임대료,충무로2가 월세 임대료 가장싼 낮은 저렴,충무로2가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 임대료는 95만원에 월세로 거래되었습니다.
사근동/월세/임대료,사근동 월세 임대료 가장싼 낮은 저렴,사근동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 임대료는 55만원에 월세로 거래되었습니다.
연희동/월세/임대료,연희동 월세 임대료 가장싼 낮은 저렴,연희동에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 임대료는 25만원에 월세로 거래되었습니다.
영등포동3가/월세/임대료,영등포동3가 월세 임대료 가장싼 낮은 저렴,영등포동3가에서 임대료가 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 9000만원 임대료는 58만원에 월세로 거래되었습니다.
